State,Category,Year,AverageUnitPrice
Iowa,Vegetables,2020.0,1.8731738204170396
Iowa,Vegetables,2021.0,1.9454372987991542
Iowa,Vegetables,2022.0,2.1433048623159188
Kansas,Alcohol,2019.0,8.876812208403932
Kansas,Alcohol,2020.0,9.411234054574347
Kansas,Alcohol,2021.0,9.989766295691876
Kansas,Alcohol,2022.0,10.527766967431043
Kansas,Beverages,2019.0,2.5645948564078234
Kansas,Beverages,2020.0,2.6079515835776226
Kansas,Beverages,2021.0,2.751147959612072
Kansas,Beverages,2022.0,3.11656491186513
Kansas,Commercially prepared items,2019.0,2.6126159143217955
Kansas,Commercially prepared items,2020.0,2.687685904188042
Kansas,Commercially prepared items,2021.0,2.839052197075049
Kansas,Commercially prepared items,2022.0,3.2409124063503287
Kansas,Dairy,2019.0,2.6323068661461524
Kansas,Dairy,2020.0,2.7422086078544865
Kansas,Dairy,2021.0,2.827068516073572
Kansas,Dairy,2022.0,3.224202456202376
Kansas,Fats and oils,2019.0,3.3185563835552925
Kansas,Fats and oils,2020.0,3.4257489531041347
Kansas,Fats and oils,2021.0,3.667917715436279
Kansas,Fats and oils,2022.0,4.614886299704843
Kansas,Fruits,2019.0,2.4200291985559144
Kansas,Fruits,2020.0,2.4612804462800044
Kansas,Fruits,2021.0,2.658634384725721
Kansas,Fruits,2022.0,2.9138407761411713
Kansas,Grains,2019.0,2.1113468964863804
Kansas,Grains,2020.0,2.2119000405108427
Kansas,Grains,2021.0,2.3044985878667616
Kansas,Grains,2022.0,2.64941428511502
Kansas,"Meats, eggs, and nuts",2019.0,4.340998928573499
Kansas,"Meats, eggs, and nuts",2020.0,4.447943659257559
Kansas,"Meats, eggs, and nuts",2021.0,4.7108185601158645
Kansas,"Meats, eggs, and nuts",2022.0,5.267331781041978
Kansas,Sugar and sweeteners,2019.0,2.810387068304151
Kansas,Sugar and sweeteners,2020.0,3.264715769853978
Kansas,Sugar and sweeteners,2021.0,3.4009941546246196
Kansas,Sugar and sweeteners,2022.0,3.9056842769793367
Kansas,Vegetables,2019.0,1.6314477601091704
Kansas,Vegetables,2020.0,1.731148027884943
Kansas,Vegetables,2021.0,1.8036305514914057
Kansas,Vegetables,2022.0,1.9998804859628452
Kentucky,Alcohol,2019.0,8.62032134882208
Kentucky,Alcohol,2020.0,9.077360948785993
Kentucky,Alcohol,2021.0,9.28403235852992
Kentucky,Alcohol,2022.0,9.670620698005104
Kentucky,Beverages,2019.0,2.4596010551006935
Kentucky,Beverages,2020.0,2.5432349735670194
Kentucky,Beverages,2021.0,2.717787159001627
Kentucky,Beverages,2022.0,3.07502958049967
Kentucky,Commercially prepared items,2019.0,2.376150123865259
Kentucky,Commercially prepared items,2020.0,2.455637653958683
Kentucky,Commercially prepared items,2021.0,2.617445364265379
Kentucky,Commercially prepared items,2022.0,2.983689404874261
Kentucky,Dairy,2019.0,2.4399321470732036
Kentucky,Dairy,2020.0,2.5349522481168174
Kentucky,Dairy,2021.0,2.649572451159435
Kentucky,Dairy,2022.0,3.0478893341146645
Kentucky,Fats and oils,2019.0,3.0747560221396597
Kentucky,Fats and oils,2020.0,3.2008186263132083
Kentucky,Fats and oils,2021.0,3.4672370742150593
Kentucky,Fats and oils,2022.0,4.337958520722875
Kentucky,Fruits,2019.0,2.2866418236842367
Kentucky,Fruits,2020.0,2.343751628463697
Kentucky,Fruits,2021.0,2.521973928091538
Kentucky,Fruits,2022.0,2.7443777780975505
Kentucky,Grains,2019.0,1.9893791263738931
Kentucky,Grains,2020.0,2.036664897795481
Kentucky,Grains,2021.0,2.164451586174892
Kentucky,Grains,2022.0,2.502023585544826
Kentucky,"Meats, eggs, and nuts",2019.0,3.9455865086467585
Kentucky,"Meats, eggs, and nuts",2020.0,4.038893841410073
Kentucky,"Meats, eggs, and nuts",2021.0,4.312922968860953
Kentucky,"Meats, eggs, and nuts",2022.0,4.786164895219421
Kentucky,Sugar and sweeteners,2019.0,2.6709087982839463
Kentucky,Sugar and sweeteners,2020.0,3.062030604426604
Kentucky,Sugar and sweeteners,2021.0,3.3195032656550216
Kentucky,Sugar and sweeteners,2022.0,3.80582111035886
Kentucky,Vegetables,2019.0,1.640910575348113
Kentucky,Vegetables,2020.0,1.7347445476770953
Kentucky,Vegetables,2021.0,1.8157603694767717
Kentucky,Vegetables,2022.0,2.0196244730786943
Louisiana,Alcohol,2019.0,8.101758444623691
Louisiana,Alcohol,2020.0,8.433731747268371
Louisiana,Alcohol,2021.0,8.772675803479054
Louisiana,Alcohol,2022.0,9.115849809688907
Louisiana,Beverages,2019.0,2.5378448354955085
Louisiana,Beverages,2020.0,2.625472279435652
Louisiana,Beverages,2021.0,2.7780978483893017
Louisiana,Beverages,2022.0,3.104171624542715
Louisiana,Commercially prepared items,2019.0,2.457153444216623
Louisiana,Commercially prepared items,2020.0,2.562705298995889
Louisiana,Commercially prepared items,2021.0,2.7049223568530563
Louisiana,Commercially prepared items,2022.0,3.055539311298887
Louisiana,Dairy,2019.0,2.9533699346001305
Louisiana,Dairy,2020.0,3.0700294469673564
Louisiana,Dairy,2021.0,3.1172706330268323
Louisiana,Dairy,2022.0,3.4555462452741175
Louisiana,Fats and oils,2019.0,3.5386281572437523
Louisiana,Fats and oils,2020.0,3.6744063595695846
Louisiana,Fats and oils,2021.0,3.9941354179194017
Louisiana,Fats and oils,2022.0,4.930959088107467
Louisiana,Fruits,2019.0,2.5162851554608308
Louisiana,Fruits,2020.0,2.6165940031022887
Louisiana,Fruits,2021.0,2.7756327613636147
Louisiana,Fruits,2022.0,3.018779084517338
Louisiana,Grains,2019.0,2.2810136744222484
Louisiana,Grains,2020.0,2.387531705168924
Louisiana,Grains,2021.0,2.4735536928905266
Louisiana,Grains,2022.0,2.7975219863254153
Louisiana,"Meats, eggs, and nuts",2019.0,4.392492675748934
Louisiana,"Meats, eggs, and nuts",2020.0,4.530357127782973
Louisiana,"Meats, eggs, and nuts",2021.0,4.890801858364182
Louisiana,"Meats, eggs, and nuts",2022.0,5.363005279836678
Louisiana,Sugar and sweeteners,2019.0,2.984652288905885
Louisiana,Sugar and sweeteners,2020.0,3.3807774329349334
Louisiana,Sugar and sweeteners,2021.0,3.6029655100993363
Louisiana,Sugar and sweeteners,2022.0,4.0727991655809985
Louisiana,Vegetables,2019.0,1.7404657599933027
Louisiana,Vegetables,2020.0,1.8574959859446207
Louisiana,Vegetables,2021.0,1.9219310782982435
Louisiana,Vegetables,2022.0,2.1065958682805515
Maine,Alcohol,2019.0,8.59461644033773
Maine,Alcohol,2020.0,9.21008257870447
Maine,Alcohol,2021.0,9.377835622168963
Maine,Alcohol,2022.0,9.791681191583942
Maine,Beverages,2019.0,2.579729403580651
Maine,Beverages,2020.0,2.6875623925770324
Maine,Beverages,2021.0,2.8159968092780194
Maine,Beverages,2022.0,3.115780905677813
Maine,Commercially prepared items,2019.0,2.852722709930584
Maine,Commercially prepared items,2020.0,2.958214626731205
Maine,Commercially prepared items,2021.0,3.0942495358721462
Maine,Commercially prepared items,2022.0,3.4808803683159186
Maine,Dairy,2019.0,2.9222158958937503
Maine,Dairy,2020.0,3.0736026641075203
Maine,Dairy,2021.0,3.120950799507995
Maine,Dairy,2022.0,3.4027589289611555
Maine,Fats and oils,2019.0,3.8792629067621336
Maine,Fats and oils,2020.0,4.049774216331198
Maine,Fats and oils,2021.0,4.199948819518779
Maine,Fats and oils,2022.0,4.964776377814325
Maine,Fruits,2019.0,2.637522323295019
Maine,Fruits,2020.0,2.857814087371536
Maine,Fruits,2021.0,3.030443934107384
Maine,Fruits,2022.0,3.2448628187122295
Maine,Grains,2019.0,2.6435484650649337
Maine,Grains,2020.0,2.7007257224234844
Maine,Grains,2021.0,2.807736925868198
Maine,Grains,2022.0,3.1200026981233404
Maine,"Meats, eggs, and nuts",2019.0,4.740780654277506
Maine,"Meats, eggs, and nuts",2020.0,4.956849502466178
Maine,"Meats, eggs, and nuts",2021.0,5.24737252114186
Maine,"Meats, eggs, and nuts",2022.0,5.6959892050081615
Maine,Sugar and sweeteners,2019.0,3.1208227358941047
Maine,Sugar and sweeteners,2020.0,3.617243868534901
Maine,Sugar and sweeteners,2021.0,3.8314675216711365
Maine,Sugar and sweeteners,2022.0,4.3284959645466
Maine,Vegetables,2019.0,2.0989644635204154
Maine,Vegetables,2020.0,2.145813830264057
Maine,Vegetables,2021.0,2.220728885857316
Maine,Vegetables,2022.0,2.36553384006538
Maryland,Alcohol,2019.0,8.363140736264922
Maryland,Alcohol,2020.0,8.667723449054536
Maryland,Alcohol,2021.0,8.667141576883228
Maryland,Alcohol,2022.0,7.792388410705912
Maryland,Beverages,2019.0,2.6223240774485834
Maryland,Beverages,2020.0,2.746415346415171
Maryland,Beverages,2021.0,2.9066450584257972
Maryland,Beverages,2022.0,3.2639513913055165
Maryland,Commercially prepared items,2019.0,2.8297047424834103
Maryland,Commercially prepared items,2020.0,2.9172054858511207
Maryland,Commercially prepared items,2021.0,3.0539093607130257
Maryland,Commercially prepared items,2022.0,3.4589005602503105
Maryland,Dairy,2019.0,2.907284364405176
Maryland,Dairy,2020.0,3.0253612552755706
Maryland,Dairy,2021.0,3.0879083400333935
Maryland,Dairy,2022.0,3.421605115204716
Maryland,Fats and oils,2019.0,4.010907409996821
Maryland,Fats and oils,2020.0,4.18765836553304
Maryland,Fats and oils,2021.0,4.382123298910771
Maryland,Fats and oils,2022.0,5.329683644095337
Maryland,Fruits,2019.0,2.914407395704505
Maryland,Fruits,2020.0,3.0258305953941234
Maryland,Fruits,2021.0,3.1981632851189112
Maryland,Fruits,2022.0,3.4797666635456217
Maryland,Grains,2019.0,2.485974913669836
Maryland,Grains,2020.0,2.6336667527588835
Maryland,Grains,2021.0,2.72850690229203
Maryland,Grains,2022.0,3.071956711760027
Maryland,"Meats, eggs, and nuts",2019.0,5.003507049693022
Maryland,"Meats, eggs, and nuts",2020.0,5.227343749385922
Maryland,"Meats, eggs, and nuts",2021.0,5.540989285371486
Maryland,"Meats, eggs, and nuts",2022.0,5.975766757756087
Maryland,Sugar and sweeteners,2019.0,3.1422104233784527
Maryland,Sugar and sweeteners,2020.0,3.7035225665169262
Maryland,Sugar and sweeteners,2021.0,3.9791632560721064
Maryland,Sugar and sweeteners,2022.0,4.505498683856686
Maryland,Vegetables,2019.0,2.1015793813528605
Maryland,Vegetables,2020.0,2.1836286690268865
Maryland,Vegetables,2021.0,2.258058127520863
Maryland,Vegetables,2022.0,2.4415580862087016
Massachusetts,Alcohol,2019.0,10.551165392436758
Massachusetts,Alcohol,2020.0,10.178985813762267
Massachusetts,Alcohol,2021.0,9.815847389882096
Massachusetts,Alcohol,2022.0,9.730947073695779
Massachusetts,Beverages,2019.0,2.716645472782192
Massachusetts,Beverages,2020.0,2.8274232795552363
Massachusetts,Beverages,2021.0,2.9777578980201884
Massachusetts,Beverages,2022.0,3.3056195784755373
Massachusetts,Commercially prepared items,2019.0,2.9325366138879763
Massachusetts,Commercially prepared items,2020.0,3.0143051445563813
Massachusetts,Commercially prepared items,2021.0,3.1584341028193017
Massachusetts,Commercially prepared items,2022.0,3.5606792026041294
Massachusetts,Dairy,2019.0,2.8627734812356667
Massachusetts,Dairy,2020.0,3.032473398663013
Massachusetts,Dairy,2021.0,3.094035244822982
Massachusetts,Dairy,2022.0,3.4013005627412447
Massachusetts,Fats and oils,2019.0,4.188294789906919
Massachusetts,Fats and oils,2020.0,4.393423020258973
Massachusetts,Fats and oils,2021.0,4.568357630174814
Massachusetts,Fats and oils,2022.0,5.4438820280020765
Massachusetts,Fruits,2019.0,2.9126358263364054
Massachusetts,Fruits,2020.0,3.0786374901635294
Massachusetts,Fruits,2021.0,3.251795888781582
Massachusetts,Fruits,2022.0,3.5042998838487613
Massachusetts,Grains,2019.0,2.474748839150643
Massachusetts,Grains,2020.0,2.6444818989792718
Massachusetts,Grains,2021.0,2.7563922146343334
Massachusetts,Grains,2022.0,3.116018228138687
Massachusetts,"Meats, eggs, and nuts",2019.0,5.099498173824033
Massachusetts,"Meats, eggs, and nuts",2020.0,5.35451011081784
Massachusetts,"Meats, eggs, and nuts",2021.0,5.593072136633039
Massachusetts,"Meats, eggs, and nuts",2022.0,6.101667943097978
Massachusetts,Sugar and sweeteners,2019.0,3.0867626859527144
Massachusetts,Sugar and sweeteners,2020.0,3.645115131876275
Massachusetts,Sugar and sweeteners,2021.0,3.8255715156213914
Massachusetts,Sugar and sweeteners,2022.0,4.273440447283707
Massachusetts,Vegetables,2019.0,2.149549194206225
Massachusetts,Vegetables,2020.0,2.2009146649421862
Massachusetts,Vegetables,2021.0,2.2799647872181676
Massachusetts,Vegetables,2022.0,2.431774236196872
Michigan,Alcohol,2019.0,8.128289581609014
Michigan,Alcohol,2020.0,8.658118610417505
Michigan,Alcohol,2021.0,8.79394683230474
Michigan,Alcohol,2022.0,8.957258751681142
Michigan,Beverages,2019.0,2.413037158973335
Michigan,Beverages,2020.0,2.498611350554512
Michigan,Beverages,2021.0,2.657964677498562
Michigan,Beverages,2022.0,3.007150249450296
Michigan,Commercially prepared items,2019.0,2.536853343683643
Michigan,Commercially prepared items,2020.0,2.641366128220634
Michigan,Commercially prepared items,2021.0,2.7955554554609403
Michigan,Commercially prepared items,2022.0,3.1996233496080797
Michigan,Dairy,2019.0,2.512568159180546
Michigan,Dairy,2020.0,2.6272342541341973
Michigan,Dairy,2021.0,2.7229994601479746
Michigan,Dairy,2022.0,3.098898404211035
Michigan,Fats and oils,2019.0,3.452888834204589
Michigan,Fats and oils,2020.0,3.62163532386729
Michigan,Fats and oils,2021.0,3.7923017074562875
Michigan,Fats and oils,2022.0,4.648210622745692
Michigan,Fruits,2019.0,2.454800678669574
Michigan,Fruits,2020.0,2.5142184398047913
Michigan,Fruits,2021.0,2.7491661812120074
Michigan,Fruits,2022.0,2.980691746326398
Michigan,Grains,2019.0,2.185714582129291
Michigan,Grains,2020.0,2.2674701004367397
Michigan,Grains,2021.0,2.389519123799678
Michigan,Grains,2022.0,2.7174660423437387
Michigan,"Meats, eggs, and nuts",2019.0,4.19710938378036
Michigan,"Meats, eggs, and nuts",2020.0,4.369720777416211
Michigan,"Meats, eggs, and nuts",2021.0,4.688768464712871
Michigan,"Meats, eggs, and nuts",2022.0,5.291854499660178
Michigan,Sugar and sweeteners,2019.0,2.8709167119703976
Michigan,Sugar and sweeteners,2020.0,3.322370922864053
Michigan,Sugar and sweeteners,2021.0,3.5484257902021885
Michigan,Sugar and sweeteners,2022.0,4.083932088399356
Michigan,Vegetables,2019.0,1.7711526418195331
Michigan,Vegetables,2020.0,1.8368306428113048
Michigan,Vegetables,2021.0,1.9271599922260152
Michigan,Vegetables,2022.0,2.1310581873838803
Minnesota,Alcohol,2019.0,11.893417775385824
Minnesota,Alcohol,2020.0,12.294345948396536
Minnesota,Alcohol,2021.0,12.796780549353182
Minnesota,Alcohol,2022.0,13.245743376894323
Minnesota,Beverages,2019.0,2.722767845320831
Minnesota,Beverages,2020.0,2.7899927423740625
Minnesota,Beverages,2021.0,2.9083746172716944
Minnesota,Beverages,2022.0,3.2580854502811376
Minnesota,Commercially prepared items,2019.0,2.78988114642138
Minnesota,Commercially prepared items,2020.0,2.9047688041533375
Minnesota,Commercially prepared items,2021.0,3.058687262054501
Minnesota,Commercially prepared items,2022.0,3.483626579683539
Minnesota,Dairy,2019.0,2.766521685260897
Minnesota,Dairy,2020.0,2.896481422680461
Minnesota,Dairy,2021.0,2.9974062680145273
Minnesota,Dairy,2022.0,3.3892699807111586
Minnesota,Fats and oils,2019.0,3.797673484917882
Minnesota,Fats and oils,2020.0,3.8399053530513068
Minnesota,Fats and oils,2021.0,4.044444781891576
Minnesota,Fats and oils,2022.0,4.981114947189571
Minnesota,Fruits,2019.0,2.882479810761246
Minnesota,Fruits,2020.0,3.0074697115144935
Minnesota,Fruits,2021.0,3.208167907150584
Minnesota,Fruits,2022.0,3.477716927343384
Minnesota,Grains,2019.0,2.460923817607335
Minnesota,Grains,2020.0,2.5211896550373583
Minnesota,Grains,2021.0,2.630745500446712
Minnesota,Grains,2022.0,2.9727444687271265
Minnesota,"Meats, eggs, and nuts",2019.0,4.646303911145726
Minnesota,"Meats, eggs, and nuts",2020.0,4.826900173202795
Minnesota,"Meats, eggs, and nuts",2021.0,5.123934653887388
Minnesota,"Meats, eggs, and nuts",2022.0,5.672286003002957
Minnesota,Sugar and sweeteners,2019.0,2.919031366404127
Minnesota,Sugar and sweeteners,2020.0,3.448459158563412
Minnesota,Sugar and sweeteners,2021.0,3.602531955349696
Minnesota,Sugar and sweeteners,2022.0,4.068253301599831
Minnesota,Vegetables,2019.0,2.012667544411266
Minnesota,Vegetables,2020.0,2.087896057877066
Minnesota,Vegetables,2021.0,2.176153313318421
Minnesota,Vegetables,2022.0,2.3820317918166776
Mississippi,Alcohol,2019.0,5.109985289906902
Mississippi,Alcohol,2020.0,5.552873482331904
Mississippi,Alcohol,2021.0,5.703767182136459
Mississippi,Alcohol,2022.0,5.927927308869774
Mississippi,Beverages,2019.0,2.250856058132132
Mississippi,Beverages,2020.0,2.3557262470344
Mississippi,Beverages,2021.0,2.5186316348941085
Mississippi,Beverages,2022.0,2.8075473600242042
Mississippi,Commercially prepared items,2019.0,2.152327885666246
Mississippi,Commercially prepared items,2020.0,2.273128621283114
Mississippi,Commercially prepared items,2021.0,2.430083162944497
Mississippi,Commercially prepared items,2022.0,2.7400703337995456
Mississippi,Dairy,2019.0,2.6373597772404866
Mississippi,Dairy,2020.0,2.770867040443247
Mississippi,Dairy,2021.0,2.8666283977606093
Mississippi,Dairy,2022.0,3.2375919057225175
Mississippi,Fats and oils,2019.0,3.050955509105052
Mississippi,Fats and oils,2020.0,3.166351787498122
Mississippi,Fats and oils,2021.0,3.5260875801806786
Mississippi,Fats and oils,2022.0,4.4639942164524555
Mississippi,Fruits,2019.0,2.3343884233529453
Mississippi,Fruits,2020.0,2.4180707859421777
Mississippi,Fruits,2021.0,2.611407809084712
Mississippi,Fruits,2022.0,2.831779566890287
Mississippi,Grains,2019.0,2.0691330191793487
Mississippi,Grains,2020.0,2.139462017628957
Mississippi,Grains,2021.0,2.2460032253888977
Mississippi,Grains,2022.0,2.5568857063207715
Mississippi,"Meats, eggs, and nuts",2019.0,3.871000971543646
Mississippi,"Meats, eggs, and nuts",2020.0,4.040755503924158
Mississippi,"Meats, eggs, and nuts",2021.0,4.371889040655951
Mississippi,"Meats, eggs, and nuts",2022.0,4.901776042222585
Mississippi,Sugar and sweeteners,2019.0,2.732297371423488
Mississippi,Sugar and sweeteners,2020.0,3.134223162357878
Mississippi,Sugar and sweeteners,2021.0,3.4782209606846095
Mississippi,Sugar and sweeteners,2022.0,3.9208540025297083
Mississippi,Vegetables,2019.0,1.6307841832290015
Mississippi,Vegetables,2020.0,1.7681322928532586
Mississippi,Vegetables,2021.0,1.8489272392549994
Mississippi,Vegetables,2022.0,2.0497173687183676
Missouri,Alcohol,2019.0,6.863457771957055
Missouri,Alcohol,2020.0,7.241280694379806
Missouri,Alcohol,2021.0,7.197894256040149
Missouri,Alcohol,2022.0,6.981718224613175
Missouri,Beverages,2019.0,2.553027890867289
Missouri,Beverages,2020.0,2.6120131710834125
Missouri,Beverages,2021.0,2.7466842074223745
Missouri,Beverages,2022.0,3.077160607339213
Missouri,Commercially prepared items,2019.0,2.604895764991615
Missouri,Commercially prepared items,2020.0,2.709098463085903
Missouri,Commercially prepared items,2021.0,2.8280605408058324
Missouri,Commercially prepared items,2022.0,3.190937415818278
Missouri,Dairy,2019.0,2.7620968660297347
Missouri,Dairy,2020.0,2.887515449465812
Missouri,Dairy,2021.0,2.94024624989382
Missouri,Dairy,2022.0,3.3277786448989883
Missouri,Fats and oils,2019.0,3.369749706948052
Missouri,Fats and oils,2020.0,3.515698871670801
Missouri,Fats and oils,2021.0,3.7854577271171865
Missouri,Fats and oils,2022.0,4.70138481823458
Missouri,Fruits,2019.0,2.6125858539868365
Missouri,Fruits,2020.0,2.6583795200677915
Missouri,Fruits,2021.0,2.773708032506032
Missouri,Fruits,2022.0,3.020608201800474
Missouri,Grains,2019.0,2.189538695130042
Missouri,Grains,2020.0,2.2484059870911466
Missouri,Grains,2021.0,2.3296382293419886
Missouri,Grains,2022.0,2.6412933940466488
Missouri,"Meats, eggs, and nuts",2019.0,4.378260332449103
Missouri,"Meats, eggs, and nuts",2020.0,4.5122762766876185
Missouri,"Meats, eggs, and nuts",2021.0,4.769851085183335
Missouri,"Meats, eggs, and nuts",2022.0,5.302065726797131
Missouri,Sugar and sweeteners,2019.0,2.824134799275168
Missouri,Sugar and sweeteners,2020.0,3.3287164590342253
Missouri,Sugar and sweeteners,2021.0,3.4938051994107644
Missouri,Sugar and sweeteners,2022.0,3.940084130855427
Missouri,Vegetables,2019.0,1.7913995302255055
Missouri,Vegetables,2020.0,1.9073026203709174
Missouri,Vegetables,2021.0,1.9841012742413395
Missouri,Vegetables,2022.0,2.1795137815287244
Nebraska,Alcohol,2019.0,7.544028069368944
Nebraska,Alcohol,2020.0,7.837228070687756
Nebraska,Alcohol,2021.0,7.794285719753862
Nebraska,Alcohol,2022.0,7.720543727156035
Nebraska,Beverages,2019.0,2.5382799852543587
Nebraska,Beverages,2020.0,2.5979696147131475
Nebraska,Beverages,2021.0,2.71403120468506
Nebraska,Beverages,2022.0,3.011699816357521
Nebraska,Commercially prepared items,2019.0,2.647899035737266
Nebraska,Commercially prepared items,2020.0,2.737878053899891
Nebraska,Commercially prepared items,2021.0,2.874268399945318
Nebraska,Commercially prepared items,2022.0,3.2394739994558694
Nebraska,Dairy,2019.0,2.6972473712904224
Nebraska,Dairy,2020.0,2.8048600844647833
Nebraska,Dairy,2021.0,2.8761437806429964
Nebraska,Dairy,2022.0,3.202071710111829
Nebraska,Fats and oils,2019.0,3.448912843895352
Nebraska,Fats and oils,2020.0,3.5314222135950306
Nebraska,Fats and oils,2021.0,3.7769458208323994
Nebraska,Fats and oils,2022.0,4.60696671657798
Nebraska,Fruits,2019.0,2.4700228275113028
Nebraska,Fruits,2020.0,2.5275994168658587
Nebraska,Fruits,2021.0,2.720835415417617
Nebraska,Fruits,2022.0,2.8985744779019904
Nebraska,Grains,2019.0,2.2680313847033466
Nebraska,Grains,2020.0,2.3130761976557546
Nebraska,Grains,2021.0,2.4068525361077144
Nebraska,Grains,2022.0,2.731605248214338
Nebraska,"Meats, eggs, and nuts",2019.0,4.399217009542537
