State,Category,Year,AverageUnitPrice
Nebraska,"Meats, eggs, and nuts",2020.0,4.521522825913023
Nebraska,"Meats, eggs, and nuts",2021.0,4.787767802252808
Nebraska,"Meats, eggs, and nuts",2022.0,5.325261032208814
Nebraska,Sugar and sweeteners,2019.0,2.8397012331081717
Nebraska,Sugar and sweeteners,2020.0,3.401298926675451
Nebraska,Sugar and sweeteners,2021.0,3.5354973080874816
Nebraska,Sugar and sweeteners,2022.0,3.9487634244813563
Nebraska,Vegetables,2019.0,1.7193511363195242
Nebraska,Vegetables,2020.0,1.799695470834923
Nebraska,Vegetables,2021.0,1.8637774787147185
Nebraska,Vegetables,2022.0,2.0233938814095596
Nevada,Alcohol,2019.0,6.546071692238477
Nevada,Alcohol,2020.0,7.027304042893298
Nevada,Alcohol,2021.0,7.162316161985918
Nevada,Alcohol,2022.0,7.178366169768221
Nevada,Beverages,2019.0,2.4577647012665955
Nevada,Beverages,2020.0,2.5198140537854843
Nevada,Beverages,2021.0,2.6918424404722217
Nevada,Beverages,2022.0,3.05450241047423
Nevada,Commercially prepared items,2019.0,2.5918942865541412
Nevada,Commercially prepared items,2020.0,2.703242382474929
Nevada,Commercially prepared items,2021.0,2.8753892681376216
Nevada,Commercially prepared items,2022.0,3.2852011928462495
Nevada,Dairy,2019.0,2.921313394161549
Nevada,Dairy,2020.0,3.0289058699829834
Nevada,Dairy,2021.0,3.0842603014578676
Nevada,Dairy,2022.0,3.4452424870915657
Nevada,Fats and oils,2019.0,3.8218391291261087
Nevada,Fats and oils,2020.0,3.9580068642305433
Nevada,Fats and oils,2021.0,4.127366106858675
Nevada,Fats and oils,2022.0,5.069806140852399
Nevada,Fruits,2019.0,2.375367371405603
Nevada,Fruits,2020.0,2.442797369887633
Nevada,Fruits,2021.0,2.5957062975396137
Nevada,Fruits,2022.0,2.8021112216913195
Nevada,Grains,2019.0,2.2833554395622024
Nevada,Grains,2020.0,2.4545789282188326
Nevada,Grains,2021.0,2.567724461912048
Nevada,Grains,2022.0,2.900976008283136
Nevada,"Meats, eggs, and nuts",2019.0,4.580914122777383
Nevada,"Meats, eggs, and nuts",2020.0,4.80673841722416
Nevada,"Meats, eggs, and nuts",2021.0,5.13180068640954
Nevada,"Meats, eggs, and nuts",2022.0,5.718755340588178
Nevada,Sugar and sweeteners,2019.0,3.4051610592662596
Nevada,Sugar and sweeteners,2020.0,3.8931203949701296
Nevada,Sugar and sweeteners,2021.0,4.118509613256849
Nevada,Sugar and sweeteners,2022.0,4.6653363227369615
Nevada,Vegetables,2019.0,1.7983168132833063
Nevada,Vegetables,2020.0,1.8501793633552284
Nevada,Vegetables,2021.0,1.896825753047548
Nevada,Vegetables,2022.0,2.0512684983754377
New Hampshire,Alcohol,2019.0,8.888918466363183
New Hampshire,Alcohol,2020.0,9.321111787032729
New Hampshire,Alcohol,2021.0,9.531404255428422
New Hampshire,Alcohol,2022.0,9.821634040346664
New Hampshire,Beverages,2019.0,2.7042191990940725
New Hampshire,Beverages,2020.0,2.7806074738917976
New Hampshire,Beverages,2021.0,2.9005337858904245
New Hampshire,Beverages,2022.0,3.20392734301371
New Hampshire,Commercially prepared items,2019.0,2.7799463099536776
New Hampshire,Commercially prepared items,2020.0,2.853589987261681
New Hampshire,Commercially prepared items,2021.0,2.9801739220851853
New Hampshire,Commercially prepared items,2022.0,3.361528429422542
New Hampshire,Dairy,2019.0,2.7081775768213605
New Hampshire,Dairy,2020.0,2.843539027734698
New Hampshire,Dairy,2021.0,2.9024907498304042
New Hampshire,Dairy,2022.0,3.167610216342592
New Hampshire,Fats and oils,2019.0,3.8378585875594777
New Hampshire,Fats and oils,2020.0,3.992018952556632
New Hampshire,Fats and oils,2021.0,4.136886859203538
New Hampshire,Fats and oils,2022.0,4.909559550143497
New Hampshire,Fruits,2019.0,2.6198598085677256
New Hampshire,Fruits,2020.0,2.840141832598238
New Hampshire,Fruits,2021.0,2.993910715560892
New Hampshire,Fruits,2022.0,3.235623959365912
New Hampshire,Grains,2019.0,2.4798639054381693
New Hampshire,Grains,2020.0,2.5508411672161295
New Hampshire,Grains,2021.0,2.6499311537026937
New Hampshire,Grains,2022.0,2.9888401345271816
New Hampshire,"Meats, eggs, and nuts",2019.0,4.868159221483323
New Hampshire,"Meats, eggs, and nuts",2020.0,5.088422714976145
New Hampshire,"Meats, eggs, and nuts",2021.0,5.334529955489627
New Hampshire,"Meats, eggs, and nuts",2022.0,5.798666595989058
New Hampshire,Sugar and sweeteners,2019.0,3.026390851412743
New Hampshire,Sugar and sweeteners,2020.0,3.4750820181821576
New Hampshire,Sugar and sweeteners,2021.0,3.6734977576477323
New Hampshire,Sugar and sweeteners,2022.0,4.127433386807165
New Hampshire,Vegetables,2019.0,1.9606348873375952
New Hampshire,Vegetables,2020.0,2.0200214281419453
New Hampshire,Vegetables,2021.0,2.082767851489163
New Hampshire,Vegetables,2022.0,2.24734429925459
New Mexico,Alcohol,2019.0,6.349117616102224
New Mexico,Alcohol,2020.0,6.815090419942174
New Mexico,Alcohol,2021.0,7.6861869373897385
New Mexico,Alcohol,2022.0,8.240450478957325
New Mexico,Beverages,2019.0,2.6190345076422656
New Mexico,Beverages,2020.0,2.7195451286969163
New Mexico,Beverages,2021.0,2.8796722036668423
New Mexico,Beverages,2022.0,3.253562789025936
New Mexico,Commercially prepared items,2019.0,2.6608437232236968
New Mexico,Commercially prepared items,2020.0,2.762142965463232
New Mexico,Commercially prepared items,2021.0,2.936328690847397
New Mexico,Commercially prepared items,2022.0,3.3394402812399355
New Mexico,Dairy,2019.0,2.938585614209954
New Mexico,Dairy,2020.0,3.090146051097633
New Mexico,Dairy,2021.0,3.1357544417613568
New Mexico,Dairy,2022.0,3.458145727603357
New Mexico,Fats and oils,2019.0,3.6881065053626845
New Mexico,Fats and oils,2020.0,3.8598421556092366
New Mexico,Fats and oils,2021.0,4.0823021104877215
New Mexico,Fats and oils,2022.0,5.069023184877196
New Mexico,Fruits,2019.0,2.419478378735305
New Mexico,Fruits,2020.0,2.5248131302163612
New Mexico,Fruits,2021.0,2.626381217012165
New Mexico,Fruits,2022.0,2.817899072066482
New Mexico,Grains,2019.0,2.286015327040714
New Mexico,Grains,2020.0,2.367608200394077
New Mexico,Grains,2021.0,2.4711649987275623
New Mexico,Grains,2022.0,2.8016365710481015
New Mexico,"Meats, eggs, and nuts",2019.0,4.629643397521357
New Mexico,"Meats, eggs, and nuts",2020.0,4.772600050217356
New Mexico,"Meats, eggs, and nuts",2021.0,5.15059663590092
New Mexico,"Meats, eggs, and nuts",2022.0,5.716762590968272
New Mexico,Sugar and sweeteners,2019.0,3.304566398969601
New Mexico,Sugar and sweeteners,2020.0,3.7970243501190004
New Mexico,Sugar and sweeteners,2021.0,4.001873105629832
New Mexico,Sugar and sweeteners,2022.0,4.488954137709153
New Mexico,Vegetables,2019.0,1.701142219557667
New Mexico,Vegetables,2020.0,1.7413603236343005
New Mexico,Vegetables,2021.0,1.7971286701781166
New Mexico,Vegetables,2022.0,1.9480831189571097
New York,Alcohol,2019.0,6.498560896579082
New York,Alcohol,2020.0,7.151619134517772
New York,Alcohol,2021.0,7.340421828383654
New York,Alcohol,2022.0,7.76636016457302
New York,Beverages,2019.0,2.5936799928636995
New York,Beverages,2020.0,2.7348788529066947
New York,Beverages,2021.0,2.8899416324535543
New York,Beverages,2022.0,3.2063471856990584
New York,Commercially prepared items,2019.0,2.9478996730268916
New York,Commercially prepared items,2020.0,3.064297516935191
New York,Commercially prepared items,2021.0,3.207356744758496
New York,Commercially prepared items,2022.0,3.6017945220999312
New York,Dairy,2019.0,2.9099786318774434
New York,Dairy,2020.0,3.1120343691811647
New York,Dairy,2021.0,3.1722314661230744
New York,Dairy,2022.0,3.5122332916750008
New York,Fats and oils,2019.0,4.358607667591599
New York,Fats and oils,2020.0,4.6730111090715445
New York,Fats and oils,2021.0,4.833396444092325
New York,Fats and oils,2022.0,5.824298471345435
New York,Fruits,2019.0,2.899627038864154
New York,Fruits,2020.0,3.0748685108037233
New York,Fruits,2021.0,3.2360906893423333
New York,Fruits,2022.0,3.487874546501098
New York,Grains,2019.0,2.4607783942695933
New York,Grains,2020.0,2.6734266478532396
New York,Grains,2021.0,2.747002525270669
New York,Grains,2022.0,3.1008870608237196
New York,"Meats, eggs, and nuts",2019.0,4.995427610521552
New York,"Meats, eggs, and nuts",2020.0,5.206147471078529
New York,"Meats, eggs, and nuts",2021.0,5.457204123982596
New York,"Meats, eggs, and nuts",2022.0,5.9251530448858345
New York,Sugar and sweeteners,2019.0,3.217249526717884
New York,Sugar and sweeteners,2020.0,3.8695369925916063
New York,Sugar and sweeteners,2021.0,4.065979294680789
New York,Sugar and sweeteners,2022.0,4.568975221124557
New York,Vegetables,2019.0,2.1542128734486385
New York,Vegetables,2020.0,2.227111323718505
New York,Vegetables,2021.0,2.2884081315646743
New York,Vegetables,2022.0,2.4761051143615274
North Carolina,Alcohol,2019.0,6.579749276034625
North Carolina,Alcohol,2020.0,7.023709001502538
North Carolina,Alcohol,2021.0,7.26626229502044
North Carolina,Alcohol,2022.0,7.669804577457186
North Carolina,Beverages,2019.0,2.411541503568022
North Carolina,Beverages,2020.0,2.5102167887579556
North Carolina,Beverages,2021.0,2.70008605082243
North Carolina,Beverages,2022.0,3.0652749141173725
North Carolina,Commercially prepared items,2019.0,2.542322765424177
North Carolina,Commercially prepared items,2020.0,2.622655007548033
North Carolina,Commercially prepared items,2021.0,2.7981278032920893
North Carolina,Commercially prepared items,2022.0,3.201727818494376
North Carolina,Dairy,2019.0,2.6929181812723906
North Carolina,Dairy,2020.0,2.782422593853217
North Carolina,Dairy,2021.0,2.8600842873896397
North Carolina,Dairy,2022.0,3.2287793592921545
North Carolina,Fats and oils,2019.0,3.4977785637243852
North Carolina,Fats and oils,2020.0,3.600553145868477
North Carolina,Fats and oils,2021.0,3.9038259446341566
North Carolina,Fats and oils,2022.0,4.8189691725590205
North Carolina,Fruits,2019.0,2.4822132902931715
North Carolina,Fruits,2020.0,2.574412265056185
North Carolina,Fruits,2021.0,2.754769765912725
North Carolina,Fruits,2022.0,3.0631617320577234
North Carolina,Grains,2019.0,2.325907247348812
North Carolina,Grains,2020.0,2.4187225807499035
North Carolina,Grains,2021.0,2.5149627257693683
North Carolina,Grains,2022.0,2.8674244227480745
North Carolina,"Meats, eggs, and nuts",2019.0,4.308428824593904
North Carolina,"Meats, eggs, and nuts",2020.0,4.531833753186813
North Carolina,"Meats, eggs, and nuts",2021.0,4.874030195637766
North Carolina,"Meats, eggs, and nuts",2022.0,5.380580120252577
North Carolina,Sugar and sweeteners,2019.0,2.875095238298873
North Carolina,Sugar and sweeteners,2020.0,3.404774715954311
North Carolina,Sugar and sweeteners,2021.0,3.611903693531038
North Carolina,Sugar and sweeteners,2022.0,4.105946241807629
North Carolina,Vegetables,2019.0,1.7685055082946468
North Carolina,Vegetables,2020.0,1.840501089845058
North Carolina,Vegetables,2021.0,1.9287933114529308
North Carolina,Vegetables,2022.0,2.129141178221231
Ohio,Alcohol,2019.0,8.293682865373745
Ohio,Alcohol,2020.0,8.688595588262967
Ohio,Alcohol,2021.0,8.799022697056994
Ohio,Alcohol,2022.0,8.951134436368593
Ohio,Beverages,2019.0,2.521340864978014
Ohio,Beverages,2020.0,2.5773998749954923
Ohio,Beverages,2021.0,2.7380949231232803
Ohio,Beverages,2022.0,3.11013125591454
Ohio,Commercially prepared items,2019.0,2.5730568728556866
Ohio,Commercially prepared items,2020.0,2.644644919439781
Ohio,Commercially prepared items,2021.0,2.8058121733724097
Ohio,Commercially prepared items,2022.0,3.2099921892790264
Ohio,Dairy,2019.0,2.501744349463067
Ohio,Dairy,2020.0,2.608106144838879
Ohio,Dairy,2021.0,2.72420151743858
Ohio,Dairy,2022.0,3.0821676087092933
Ohio,Fats and oils,2019.0,3.4742379945819715
Ohio,Fats and oils,2020.0,3.6413862061675104
Ohio,Fats and oils,2021.0,3.834374899072254
Ohio,Fats and oils,2022.0,4.717051612306358
Ohio,Fruits,2019.0,2.3356706412093913
Ohio,Fruits,2020.0,2.4167489853759765
Ohio,Fruits,2021.0,2.6381054711366505
Ohio,Fruits,2022.0,2.899043225733049
Ohio,Grains,2019.0,2.1481891389342738
Ohio,Grains,2020.0,2.2126625767253185
Ohio,Grains,2021.0,2.349691444394178
Ohio,Grains,2022.0,2.686697172413004
Ohio,"Meats, eggs, and nuts",2019.0,4.219588912798426
Ohio,"Meats, eggs, and nuts",2020.0,4.408398480800681
Ohio,"Meats, eggs, and nuts",2021.0,4.69591257814143
Ohio,"Meats, eggs, and nuts",2022.0,5.210797126167586
Ohio,Sugar and sweeteners,2019.0,2.7917146178339562
Ohio,Sugar and sweeteners,2020.0,3.2126295182361835
Ohio,Sugar and sweeteners,2021.0,3.515612469666652
Ohio,Sugar and sweeteners,2022.0,4.0350866039208775
Ohio,Vegetables,2019.0,1.7942336920975608
Ohio,Vegetables,2020.0,1.8594723591425544
Ohio,Vegetables,2021.0,1.9510780627151616
Ohio,Vegetables,2022.0,2.1702490561887564
Oklahoma,Alcohol,2019.0,8.67257645862824
Oklahoma,Alcohol,2020.0,8.856069244471946
Oklahoma,Alcohol,2021.0,8.952120647230835
Oklahoma,Alcohol,2022.0,9.296358511785149
Oklahoma,Beverages,2019.0,2.5308821132381536
Oklahoma,Beverages,2020.0,2.6020883434426207
Oklahoma,Beverages,2021.0,2.756337138281793
Oklahoma,Beverages,2022.0,3.1244680875685926
Oklahoma,Commercially prepared items,2019.0,2.5503395922153795
Oklahoma,Commercially prepared items,2020.0,2.6323310944259717
Oklahoma,Commercially prepared items,2021.0,2.7727268073573708
Oklahoma,Commercially prepared items,2022.0,3.170200025305577
Oklahoma,Dairy,2019.0,2.899929775223438
Oklahoma,Dairy,2020.0,3.0253732110417215
Oklahoma,Dairy,2021.0,3.0740500969400335
Oklahoma,Dairy,2022.0,3.4342530557275914
Oklahoma,Fats and oils,2019.0,3.485102892588252
Oklahoma,Fats and oils,2020.0,3.5635891588794757
Oklahoma,Fats and oils,2021.0,3.8800986195313394
Oklahoma,Fats and oils,2022.0,4.880031594564125
Oklahoma,Fruits,2019.0,2.419283541479336
Oklahoma,Fruits,2020.0,2.466751270134716
Oklahoma,Fruits,2021.0,2.687664573188886
Oklahoma,Fruits,2022.0,2.9579442202280934
Oklahoma,Grains,2019.0,2.196988178298711
Oklahoma,Grains,2020.0,2.250489727631897
Oklahoma,Grains,2021.0,2.3471571704605316
Oklahoma,Grains,2022.0,2.65500318208538
Oklahoma,"Meats, eggs, and nuts",2019.0,4.341692878356924
Oklahoma,"Meats, eggs, and nuts",2020.0,4.4194760233984915
Oklahoma,"Meats, eggs, and nuts",2021.0,4.719020690855726
Oklahoma,"Meats, eggs, and nuts",2022.0,5.27024006105514
Oklahoma,Sugar and sweeteners,2019.0,3.0721630320754727
Oklahoma,Sugar and sweeteners,2020.0,3.5236996213495226
Oklahoma,Sugar and sweeteners,2021.0,3.761943385400876
Oklahoma,Sugar and sweeteners,2022.0,4.204652833070335
Oklahoma,Vegetables,2019.0,1.5957514321361435
Oklahoma,Vegetables,2020.0,1.6776476598096077
Oklahoma,Vegetables,2021.0,1.763431435508799
Oklahoma,Vegetables,2022.0,1.98515367832956
Oregon,Alcohol,2019.0,7.836618552146283
Oregon,Alcohol,2020.0,8.337443442789954
Oregon,Alcohol,2021.0,8.610933819097282
Oregon,Alcohol,2022.0,8.844828697142276
Oregon,Beverages,2019.0,2.5203104796875095
Oregon,Beverages,2020.0,2.583404362325471
Oregon,Beverages,2021.0,2.7229248090345504
Oregon,Beverages,2022.0,3.0284956079289596
Oregon,Commercially prepared items,2019.0,2.730610455244343
Oregon,Commercially prepared items,2020.0,2.8226959100690507
Oregon,Commercially prepared items,2021.0,2.999200429349839
Oregon,Commercially prepared items,2022.0,3.4359863351135242
Oregon,Dairy,2019.0,2.7983700346758913
Oregon,Dairy,2020.0,2.937909895832499
Oregon,Dairy,2021.0,3.013634820943861
Oregon,Dairy,2022.0,3.3585536783676737
Oregon,Fats and oils,2019.0,3.8324554330014142
Oregon,Fats and oils,2020.0,3.9844368907363927
Oregon,Fats and oils,2021.0,4.091235802038735
Oregon,Fats and oils,2022.0,4.863942094105609
Oregon,Fruits,2019.0,2.492795650206005
Oregon,Fruits,2020.0,2.583636318094779
Oregon,Fruits,2021.0,2.76380416499676
Oregon,Fruits,2022.0,3.034152647623523
Oregon,Grains,2019.0,2.4742289559797324
Oregon,Grains,2020.0,2.607195516672742
Oregon,Grains,2021.0,2.7190081003278475
Oregon,Grains,2022.0,3.0912705698197507
Oregon,"Meats, eggs, and nuts",2019.0,4.736372893754168
Oregon,"Meats, eggs, and nuts",2020.0,4.905996917054579
Oregon,"Meats, eggs, and nuts",2021.0,5.2252830678267195
Oregon,"Meats, eggs, and nuts",2022.0,5.76895710911818
Oregon,Sugar and sweeteners,2019.0,3.3062230971737585
Oregon,Sugar and sweeteners,2020.0,3.818063770352005
Oregon,Sugar and sweeteners,2021.0,3.9768177892659202
Oregon,Sugar and sweeteners,2022.0,4.54060200067195
Oregon,Vegetables,2019.0,1.9857599017691447
Oregon,Vegetables,2020.0,2.0020549395198435
Oregon,Vegetables,2021.0,2.0622748560631328
Oregon,Vegetables,2022.0,2.238450357645956
Pennsylvania,Alcohol,2019.0,8.941404036788509
Pennsylvania,Alcohol,2020.0,9.635411738586427
Pennsylvania,Alcohol,2021.0,9.449554040132229
Pennsylvania,Alcohol,2022.0,9.667153928420246
Pennsylvania,Beverages,2019.0,2.587413627106004
Pennsylvania,Beverages,2020.0,2.685531913922761
Pennsylvania,Beverages,2021.0,2.8358131615028133
Pennsylvania,Beverages,2022.0,3.185437890117234
Pennsylvania,Commercially prepared items,2019.0,2.7712953064361843
Pennsylvania,Commercially prepared items,2020.0,2.8476778616673823
Pennsylvania,Commercially prepared items,2021.0,2.9982061051341495
Pennsylvania,Commercially prepared items,2022.0,3.4017828248117294
Pennsylvania,Dairy,2019.0,2.796417292861686
Pennsylvania,Dairy,2020.0,2.9041240102632595
Pennsylvania,Dairy,2021.0,2.959245979200353
Pennsylvania,Dairy,2022.0,3.277578721390265
Pennsylvania,Fats and oils,2019.0,3.7043814246165394
Pennsylvania,Fats and oils,2020.0,3.8650984441911693
Pennsylvania,Fats and oils,2021.0,4.062323165446973
Pennsylvania,Fats and oils,2022.0,4.962470120159538
Pennsylvania,Fruits,2019.0,2.7939909989357474
Pennsylvania,Fruits,2020.0,2.8886246228065144
Pennsylvania,Fruits,2021.0,3.067125187323633
Pennsylvania,Fruits,2022.0,3.3626353599243264
Pennsylvania,Grains,2019.0,2.2668586982550143
Pennsylvania,Grains,2020.0,2.3909050981956463
Pennsylvania,Grains,2021.0,2.4883287239202585
Pennsylvania,Grains,2022.0,2.811427662724551
Pennsylvania,"Meats, eggs, and nuts",2019.0,4.812720141483642
Pennsylvania,"Meats, eggs, and nuts",2020.0,5.003924497903741
Pennsylvania,"Meats, eggs, and nuts",2021.0,5.307408468145872
Pennsylvania,"Meats, eggs, and nuts",2022.0,5.7517777034098385
Pennsylvania,Sugar and sweeteners,2019.0,2.8539506138428012
Pennsylvania,Sugar and sweeteners,2020.0,3.365865161162229
Pennsylvania,Sugar and sweeteners,2021.0,3.6124107539717656
Pennsylvania,Sugar and sweeteners,2022.0,4.119281837857432
Pennsylvania,Vegetables,2019.0,2.0382279206742284
Pennsylvania,Vegetables,2020.0,2.0956893530114415
Pennsylvania,Vegetables,2021.0,2.1709904653610526
Pennsylvania,Vegetables,2022.0,2.365835723543941
Rhode Island,Alcohol,2019.0,12.751685136076427
Rhode Island,Alcohol,2020.0,12.194985579454302
Rhode Island,Alcohol,2021.0,12.160908217682419
Rhode Island,Alcohol,2022.0,11.76779950473854
Rhode Island,Beverages,2019.0,2.604865831467287
Rhode Island,Beverages,2020.0,2.6935720600957334
Rhode Island,Beverages,2021.0,2.8359171308334847
Rhode Island,Beverages,2022.0,3.1478405286239837
Rhode Island,Commercially prepared items,2019.0,2.848147229816263
Rhode Island,Commercially prepared items,2020.0,2.9862216145023135
Rhode Island,Commercially prepared items,2021.0,3.0847112476399454
Rhode Island,Commercially prepared items,2022.0,3.4438582230458117
Rhode Island,Dairy,2019.0,2.9522346805409465
Rhode Island,Dairy,2020.0,3.1429012636166034
Rhode Island,Dairy,2021.0,3.172717943730359
Rhode Island,Dairy,2022.0,3.4312482138698943
Rhode Island,Fats and oils,2019.0,4.225322446875457
Rhode Island,Fats and oils,2020.0,4.409034928540142
Rhode Island,Fats and oils,2021.0,4.447150330381135
Rhode Island,Fats and oils,2022.0,5.316521178617717
Rhode Island,Fruits,2019.0,2.797651787502588
Rhode Island,Fruits,2020.0,3.0117249400330026
Rhode Island,Fruits,2021.0,3.1881864615788134
Rhode Island,Fruits,2022.0,3.415694687048713
Rhode Island,Grains,2019.0,2.404595098268447
Rhode Island,Grains,2020.0,2.5755326283685602
Rhode Island,Grains,2021.0,2.665693938898661
Rhode Island,Grains,2022.0,2.998137012877379
Rhode Island,"Meats, eggs, and nuts",2019.0,4.964861061271317
Rhode Island,"Meats, eggs, and nuts",2020.0,5.231682764826924
Rhode Island,"Meats, eggs, and nuts",2021.0,5.408320616933233
Rhode Island,"Meats, eggs, and nuts",2022.0,5.838264414653465
Rhode Island,Sugar and sweeteners,2019.0,3.1335003397055172
Rhode Island,Sugar and sweeteners,2020.0,3.8096894959122816
Rhode Island,Sugar and sweeteners,2021.0,3.9002682412268106
Rhode Island,Sugar and sweeteners,2022.0,4.2732141842456715
Rhode Island,Vegetables,2019.0,2.179028628524922
Rhode Island,Vegetables,2020.0,2.2379087433812446
Rhode Island,Vegetables,2021.0,2.3158366127836083
Rhode Island,Vegetables,2022.0,2.4370515559797465
South Carolina,Alcohol,2019.0,7.018691830069904
South Carolina,Alcohol,2020.0,7.387923658963823
South Carolina,Alcohol,2021.0,7.579006199831554
South Carolina,Alcohol,2022.0,7.961673122179966
South Carolina,Beverages,2019.0,2.3497137309460396
South Carolina,Beverages,2020.0,2.453247085758622
South Carolina,Beverages,2021.0,2.6305203963654575
South Carolina,Beverages,2022.0,2.9892800093284957
South Carolina,Commercially prepared items,2019.0,2.5123902981257262
South Carolina,Commercially prepared items,2020.0,2.6130249723986196
South Carolina,Commercially prepared items,2021.0,2.76703239508793
